date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Oct-20,Bahamas,North America,4123,101,1821,96,1
Oct-20,Bahrain,Asia,71374,510,5570,254,3
Oct-20,Bangladesh,Asia,364987,1508,82637,5272,21
Oct-20,Barbados,North America,193,3,7,7,0
Oct-20,Belarus,Europe,79019,388,3403,839,6
Oct-20,Belgium,Europe,118452,1337,33216,10016,15
Oct-20,Belize,North America,1992,49,719,27,1
Oct-20,Benin,Africa,2357,0,343,41,0
Oct-20,Bermuda,North America,181,0,4,9,0
Oct-20,Bhutan,Asia,282,1,60,0,
Oct-20,Bolivia,South America,135311,670,31817,7965,34
Oct-20,Bosnia And Herzegovina,Europe,27749,280,5941,861,5
Oct-20,Botswana,Africa,3172,0,2446,16,0
Oct-20,Brazil,South America,4855178,35687,497639,144767,805
Oct-20,British Virgin Islands,North America,71,0,4,1,0
Oct-20,Brunei Darussalam,Asia,146,0,1,3,0
Oct-20,Bulgaria,Europe,21096,263,5477,832,7
Oct-20,Burkina Faso,Africa,2088,32,667,58,0
Oct-20,Burundi,Africa,510,2,37,1,0
Oct-20,Cabo Verde,Africa,6126,102,727,61,1
Oct-20,Cambodia,Asia,277,0,2,0,0
Oct-20,Cameroon,Africa,20924,86,740,420,2
Oct-20,Canada,North America,160535,1777,14866,9319,22
Oct-20,Caribbean Netherlands,North America,121,0,87,2,1
Oct-20,Cayman Islands,North America,211,0,1,1,0
Oct-20,Central African Republic,Africa,4829,0,2853,62,0
Oct-20,Chad,Africa,1203,3,51,85,0
Oct-20,Channel Islands,Europe,665,0,17,48,0
Oct-20,Chile,South America,464824,1759,13854,12822,81
Oct-20,China Hong Kong Sar,Asia,5098,10,157,105,0
Oct-20,China Macao Sar,Asia,46,0,0,,
Oct-20,China,South America,85414,11,186,4634,0
Oct-20,Colombia,South America,835339,5660,57452,26196,198
Oct-20,Comoros,Africa,484,5,11,7,0
Oct-20,Congo,Africa,5089,0,1113,89,0
Oct-20,Costa Rica,North America,76828,1068,36068,917,13
Oct-20,Cote D Ivoire,Africa,19755,31,315,120,0
Oct-20,Croatia,Europe,16827,234,1325,284,4
Oct-20,Cuba,North America,5670,73,626,122,0
Oct-20,Curacao,North America,399,7,213,1,0
Oct-20,Cyprus,Asia,1772,17,381,22,0
Oct-20,Czech Republic,Europe,70782,2925,23061,675,16
Oct-20,Democratic Republic Of The Congo,Africa,10685,26,248,272,0
Oct-20,Denmark,Europe,28396,398,6436,651,1
Oct-20,Djibouti,Africa,5417,1,10,61,0
Oct-20,Dominica,North America,31,1,7,,
Oct-20,Dominican Republic,North America,112728,519,22415,2108,3
Oct-20,Ecuador,South America,138584,1537,6908,19380,132
Oct-20,Egypt,Africa,103317,119,516,5946,16
Oct-20,El Salvador,North America,29175,98,4397,848,5
Oct-20,Equatorial Guinea,Africa,5045,15,83,83,0
Oct-20,Eritrea,Africa,381,6,28,0,
Oct-20,Estonia,Europe,3450,81,742,65,1
Oct-20,Ethiopia,Africa,76098,730,43463,1205,7
Oct-20,Faeroe Islands,Europe,472,5,43,0,
Oct-20,Falkland Islands Malvinas,South America,13,0,0,,
Oct-20,Fiji,Australia/Oceania,32,0,2,2,0
Oct-20,Finland,Europe,10103,111,1659,344,0
Oct-20,France,Europe,541957,13110,200972,32019,63
Oct-20,French Guiana,South America,9966,11,286,67,1
Oct-20,French Polynesia,Australia/Oceania,1852,0,341,7,0
Oct-20,Gabon,Africa,8766,0,707,54,0
Oct-20,Gambia,Africa,3584,5,1255,113,1
Oct-20,Georgia,Asia,6640,448,3180,41,2
Oct-20,Germany,Europe,295530,2619,28044,9586,15
Oct-20,Ghana,Africa,46656,30,413,301,0
Oct-20,Gibraltar,Europe,410,14,61,0,
Oct-20,Greece,Europe,18886,411,3859,393,2
Oct-20,Greenland,North America,14,0,0,,
Oct-20,Grenada,North America,24,0,0,0,
Oct-20,Guadeloupe,North America,5528,0,3272,57,0
Oct-20,Guatemala,North America,92409,663,8348,3261,15
Oct-20,Guinea Bissau,Africa,2324,0,736,39,0
Oct-20,Guinea,Africa,10652,0,590,66,0
Oct-20,Guyana,South America,2929,35,1087,82,2
Oct-20,Haiti,North America,8781,15,1645,229,0
Oct-20,Holy See,Europe,12,0,0,,
Oct-20,Honduras,North America,76900,802,46625,2353,30
Oct-20,Hungary,Europe,27309,848,20410,781,16
Oct-20,Iceland,Europe,2769,41,582,10,0
Oct-20,India,Asia,6391960,81693,942844,100463,1097
Oct-20,Indonesia,Asia,291182,4174,61839,10856,116
Oct-20,Iran,Asia,461044,3825,51296,26380,211
Oct-20,Iraq,Asia,367474,4493,62361,9231,50
Oct-20,Ireland,Europe,36597,442,7572,1803,2
Oct-20,Isle Of Man,Europe,340,0,1,24,0
Oct-20,Israel,Asia,253490,7996,72400,1622,53
Oct-20,Italy,Europe,317625,2559,52863,35918,24
Oct-20,Jamaica,North America,6555,73,4453,111,4
Oct-20,Japan,Asia,83563,553,5402,1571,7
Oct-20,Jordan,Asia,13101,1276,8280,69,8
Oct-20,Kazakhstan,Asia,107979,71,3687,1355,2
Oct-20,Kenya,Africa,38713,184,4252,718,7
Oct-20,Kuwait,Asia,105676,494,7867,612,2
Oct-20,Kyrgyzstan,Asia,46841,172,2793,1065,1
Oct-20,Laos,Asia,23,0,1,0,
Oct-20,Latvia,Europe,1868,44,374,37,0
Oct-20,Lebanon,Asia,40882,1248,22374,405,8
Oct-20,Lesotho,Africa,1639,44,727,38,2
Oct-20,Liberia,Africa,1343,0,40,82,0
Oct-20,Libya,Africa,35208,683,14755,559,8
Oct-20,Liechtenstein,Europe,119,1,4,1,0
Oct-20,Lithuania,Europe,4901,135,2014,77,0
Oct-20,Luxembourg,Europe,8595,86,1190,125,1
Oct-20,Macedonia,Europe,18138,161,2327,743,4
Oct-20,Madagascar,Africa,16454,46,792,232,2
Oct-20,Malawi,Africa,5779,6,1086,179,0
Oct-20,Malaysia,Asia,11484,260,1334,136,0
Oct-20,Maldives,Asia,10354,63,1133,34,0
Oct-20,Mali,Africa,3131,13,540,131,0
Oct-20,Malta,Europe,3095,37,455,35,0
Oct-20,Marshall Islands,Australia/Oceania,0,,0,,
Oct-20,Martinique,North America,1543,0,1424,21,0
Oct-20,Mauritania,Africa,7505,3,206,161,0
Oct-20,Mauritius,Africa,381,0,27,10,0
Oct-20,Mayotte,Africa,3779,0,773,42,0
Oct-20,Mexico,North America,767316,5217,138306,95124,370
Oct-20,Micronesia,Australia/Oceania,0,,0,,
Oct-20,Moldova,Europe,54064,1022,13229,1336,16
Oct-20,Monaco,Europe,219,1,30,2,0
Oct-20,Mongolia,Asia,313,0,6,0,
Oct-20,Montenegro,Europe,11560,215,3993,170,1
Oct-20,Montserrat,North America,13,0,0,1,
Oct-20,Morocco,Africa,126044,2391,19679,2229,35
Oct-20,Mozambique,Africa,8888,160,3253,62,1
Oct-20,Myanmar,Asia,14383,1010,9906,321,11
Oct-20,Namibia,Africa,11373,108,2167,123,2
Oct-20,Nepal,Asia,79728,1911,21616,723,16
Oct-20,Netherlands,Europe,124097,3252,52968,6419,13
Oct-20,New Caledonia,Australia/Oceania,27,0,0,,
Oct-20,New Zealand,Australia/Oceania,1848,12,53,25,0
Oct-20,Nicaragua,North America,5170,0,2106,151,0
Oct-20,Niger,Africa,1197,0,14,69,0
Oct-20,Nigeria,Africa,59001,153,7437,1112,0
Oct-20,Norway,Europe,14149,122,2685,274,0
Oct-20,Oman,Asia,98585,0,9122,935,0
Oct-20,Pakistan,Asia,312806,543,8576,6733,5
Oct-20,Panama,North America,113342,747,21052,2387,15
Oct-20,Papua New Guinea,Australia/Oceania,539,5,13,7,0
Oct-20,Paraguay,South America,41799,1041,15763,869,12
Oct-20,Peru,South America,818297,3468,,86734,192
Oct-20,Philippines,Asia,314067,2403,54306,5560,57
Oct-20,Poland,Europe,93481,1967,20537,2543,30
Oct-20,Portugal,Europe,80065,858,23861,1977,6
Oct-20,Qatar,Asia,125959,199,2834,214,0
Oct-20,Reunion,Africa,3993,0,1158,16,0
Oct-20,Romania,Europe,129658,2086,20664,5000,57
Oct-20,Russia,Europe,1185231,8945,200098,20891,169
Oct-20,Rwanda,Africa,4843,3,1633,29,0
Oct-20,Saint Barthelemy,North America,54,6,17,0,
Oct-20,Saint Helena,Africa,0,,0,,
Oct-20,Saint Kitts And Nevis,North America,19,0,2,0,
Oct-20,Saint Lucia,North America,27,0,0,0,
Oct-20,Saint Martin,North America,403,20,86,8,0
Oct-20,Saint Pierre And Miquelon,North America,14,0,8,,
Oct-20,Saint Vincent And The Grenadines,North America,64,0,0,0,
Oct-20,Samoa,Australia/Oceania,0,,0,,
Oct-20,San Marino,Europe,732,0,10,42,0
Oct-20,Sao Tome And Principe,Africa,911,0,10,15,0
Oct-20,Saudi Arabia,Asia,335097,492,10557,4794,26
Oct-20,Senegal,Africa,15019,37,2170,311,0
Oct-20,Serbia,Europe,33662,111,1049,750,1
Oct-20,Seychelles,Africa,144,0,1,0,
Oct-20,Sierra Leone,Africa,2238,7,471,72,0
Oct-20,Singapore,Asia,57784,19,245,27,0
Oct-20,Sint Maarten,North America,667,8,88,22,0
Oct-20,Slovakia,Europe,10938,797,6270,48,0
Oct-20,Slovenia,Europe,5865,175,1807,152,2
Oct-20,Solomon Islands,Australia/Oceania,0,,0,,
Oct-20,Somalia,Africa,3593,5,493,99,0
Oct-20,South Africa,Africa,676084,1745,49283,17217,135
Oct-20,South Korea,Asia,23889,77,1808,415,2
Oct-20,South Sudan,Africa,2704,0,1365,49,0
Oct-20,Spain,Europe,831400,10548,306722,33131,189
Oct-20,Sri Lanka,Asia,3382,2,136,13,0
Oct-20,State Of Palestine,Asia,40322,423,7427,318,7
Oct-20,Sudan,Africa,13653,7,3055,1114,0
Oct-20,Suriname,South America,4891,14,84,105,1
Oct-20,Swaziland,Africa,5815,19,399,111,2
Oct-20,Sweden,Europe,94474,633,9904,5844,4
Oct-20,Switzerland,Europe,53832,550,6591,1941,4
Oct-20,Syria,Asia,4247,47,2928,202,2
Oct-20,Taiwan,Asia,515,1,24,7,0
Oct-20,Tajikistan,Asia,9811,42,1117,77,1
Oct-20,Tanzania,Africa,509,0,305,21,0
Oct-20,Thailand,Asia,3569,5,131,59,0
Oct-20,Timor Leste,Asia,28,0,0,0,
Oct-20,Togo,Africa,1809,25,408,48,0
Oct-20,Trinidad And Tobago,North America,4570,39,1865,76,0
Oct-20,Tunisia,Africa,18413,0,13057,324,0
Oct-20,Turkey,Asia,870603,3827,27896,8262,67
Oct-20,Turks And Caicos Islands,North America,689,3,38,6,0
Oct-20,Uganda,Africa,8287,158,-3601,127,0
Oct-20,UK,Europe,475127,11022,160658,42265,59
Oct-20,Ukraine,Europe,213028,4069,114392,4193,64
Oct-20,United Arab Emirates,Asia,95348,1158,10024,421,2
Oct-20,Uruguay,South America,2061,15,204,48,0
Oct-20,USA,North America,7631486,47204,2402834,214406,905
Oct-20,Uzbekistan,Asia,57190,473,2884,471,1
Oct-20,Vanuatu,Australia/Oceania,0,,0,0,
Oct-20,Venezuela,South America,76029,907,9149,635,7
Oct-20,Viet Nam,Asia,1095,1,50,35,0
Oct-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Oct-20,Western Sahara,Africa,10,0,1,1,
Oct-20,Yemen,Asia,2039,5,155,587,0
Oct-20,Zambia,Africa,14802,43,508,333,1
Oct-20,Zimbabwe,Africa,7850,12,1310,228,0
Sep-20,Afghanistan,Asia,38196,31,7559,1406,4
Sep-20,Albania,Europe,9606,93,3875,290,6
Sep-20,Algeria,Africa,44833,339,11822,1518,8
Sep-20,Andorra,Europe,1184,8,223,53,0
Sep-20,Angola,Africa,2729,75,1536,109,1
Sep-20,Anguilla,North America,3,0,0,,
Sep-20,Antigua And Barbuda,North America,94,0,0,3,0
Sep-20,Argentina,South America,428239,10504,103702,16161,301
Sep-20,Armenia,Asia,43878,97,4641,881,2
Sep-20,Aruba,North America,2104,98,1237,10,0
Sep-20,Australia,Australia/Oceania,25819,73,2729,657,5
Sep-20,Austria,Europe,27642,204,3343,734,1
Sep-20,Azerbaijan,Asia,36578,143,2065,536,2
Sep-20,Bahamas,North America,2276,59,1425,50,0
Sep-20,Bahrain,Asia,52440,468,2855,190,0
Sep-20,Bangladesh,Asia,314946,1950,102453,4316,35
Sep-20,Barbados,North America,176,2,23,7,0
Sep-20,Belarus,Europe,71962,119,670,686,5
Sep-20,Belgium,Europe,85236,194,15834,9895,1
Sep-20,Belize,North America,1050,43,824,13,0
Sep-20,Benin,Africa,2145,0,367,40,0
Sep-20,Bermuda,North America,172,0,6,9,0
Sep-20,Bhutan,Asia,225,1,83,0,
Sep-20,Bolivia,South America,116598,630,49702,6488,79
Sep-20,Bosnia And Herzegovina,Europe,20234,270,6179,620,11
Sep-20,Botswana,Africa,1724,0,1225,6,0
Sep-20,Brazil,South America,3957639,41940,675862,122681,1166
Sep-20,British Virgin Islands,North America,47,0,38,1,0
Sep-20,Brunei Darussalam,Asia,144,0,2,3,0
Sep-20,Bulgaria,Europe,16454,188,4197,642,13
Sep-20,Burkina Faso,Africa,1370,2,240,55,0
Sep-20,Burundi,Africa,445,0,87,1,0
Sep-20,Cabo Verde,Africa,3970,86,507,40,0
Sep-20,Cambodia,Asia,274,0,8,0,0
Sep-20,Cameroon,Africa,19409,267,1344,414,3
Sep-20,Canada,North America,129425,477,5686,9132,6
Sep-20,Caribbean Netherlands,North America,16,1,9,0,
Sep-20,Cayman Islands,North America,205,0,0,1,0
Sep-20,Central African Republic,Africa,4711,0,2859,62,0
Sep-20,Chad,Africa,1017,4,56,77,0
Sep-20,Channel Islands,Europe,626,1,33,48,0
Sep-20,Chile,South America,413217,1419,16106,11321,32
Sep-20,China Hong Kong Sar,Asia,4823,12,353,90,1
Sep-20,China Macao Sar,Asia,46,0,0,,
Sep-20,China,South America,85058,10,216,4634,0
Sep-20,Colombia,South America,624069,8901,134460,20052,389
Sep-20,Comoros,Africa,427,4,10,7,0
Sep-20,Congo,Africa,3979,0,2159,78,0
Sep-20,Costa Rica,North America,42184,897,25471,443,7
Sep-20,Cote D Ivoire,Africa,18103,36,1172,117,0
Sep-20,Croatia,Europe,10414,145,2492,187,1
Sep-20,Cuba,North America,4065,33,575,95,1
Sep-20,Curacao,North America,69,1,33,1,0
Sep-20,Cyprus,Asia,1490,2,330,21,1
Sep-20,Czech Republic,Europe,24644,256,4447,427,1
Sep-20,Democratic Republic Of The Congo,Africa,10104,7,523,259,1
Sep-20,Denmark,Europe,17084,99,1159,625,1
Sep-20,Djibouti,Africa,5387,0,0,60,0
Sep-20,Dominica,North America,20,0,2,,
Sep-20,Dominican Republic,North America,94979,264,24505,1738,28
Sep-20,Ecuador,South America,106246,504,-1738,17405,39
Sep-20,Egypt,Africa,99115,176,19847,5440,19
Sep-20,El Salvador,North America,25820,91,10526,724,7
Sep-20,Equatorial Guinea,Africa,4965,24,998,83,0
Sep-20,Eritrea,Africa,319,0,35,0,
Sep-20,Estonia,Europe,2395,20,219,64,0
Sep-20,Ethiopia,Africa,53304,1173,32989,828,19
Sep-20,Faeroe Islands,Europe,411,0,37,0,
Sep-20,Falkland Islands Malvinas,South America,13,0,0,,
Sep-20,Fiji,Australia/Oceania,29,1,4,2,0
Sep-20,Finland,Europe,8142,56,606,336,0
Sep-20,France,Europe,268403,4675,74430,30661,26
Sep-20,French Guiana,South America,9154,39,387,60,1
Sep-20,French Polynesia,Australia/Oceania,573,0,368,0,
Sep-20,Gabon,Africa,8533,0,1216,53,0
Sep-20,Gambia,Africa,3029,66,1901,96,0
Sep-20,Georgia,Asia,1510,23,238,19,0
Sep-20,Germany,Europe,246001,1209,14820,9381,10
Sep-20,Ghana,Africa,44460,162,1063,276,0
Sep-20,Gibraltar,Europe,290,2,53,0,
Sep-20,Greece,Europe,10524,207,2559,271,5
Sep-20,Greenland,North America,14,0,0,,
Sep-20,Grenada,North America,24,0,0,0,
Sep-20,Guadeloupe,North America,1269,0,917,16,0
Sep-20,Guatemala,North America,74893,819,9180,2778,18
Sep-20,Guinea Bissau,Africa,2205,0,1044,34,0
Sep-20,Guinea,Africa,9479,70,893,59,0
Sep-20,Guyana,South America,1373,67,590,41,2
Sep-20,Haiti,North America,8230,6,2199,203,2
Sep-20,Holy See,Europe,12,0,0,,
Sep-20,Honduras,North America,61014,840,48745,1873,15
Sep-20,Hungary,Europe,6257,118,1820,616,1
Sep-20,Iceland,Europe,2116,9,99,10,0
Sep-20,India,Asia,3766108,78169,799609,66978,1036
Sep-20,Indonesia,Asia,177571,2775,42009,7505,88
Sep-20,Iran,Asia,376894,1682,30098,21672,101
Sep-20,Iraq,Asia,238338,3404,50742,7123,81
Sep-20,Ireland,Europe,29025,214,2863,1772,0
Sep-20,Isle Of Man,Europe,336,0,0,24,0
Sep-20,Israel,Asia,118538,1942,21367,957,18
Sep-20,Italy,Europe,270201,984,26766,35491,8
Sep-20,Jamaica,North America,2459,102,1548,21,0
Sep-20,Japan,Asia,68392,527,9273,1296,17
Sep-20,Jordan,Asia,2097,63,518,15,0
Sep-20,Kazakhstan,Asia,105872,77,7728,1245,51
Sep-20,Kenya,Africa,34315,114,6485,577,0
Sep-20,Kuwait,Asia,85811,702,7620,534,3
Sep-20,Kyrgyzstan,Asia,43958,60,4250,1059,1
Sep-20,Laos,Asia,22,0,1,0,
Sep-20,Latvia,Europe,1404,8,81,34,0
Sep-20,Lebanon,Asia,17777,469,12609,180,4
Sep-20,Lesotho,Africa,1085,0,526,31,0
Sep-20,Liberia,Africa,1305,1,65,82,0
Sep-20,Libya,Africa,14624,658,12706,242,5
Sep-20,Liechtenstein,Europe,107,0,9,1,0
Sep-20,Lithuania,Europe,2889,27,874,69,0
Sep-20,Luxembourg,Europe,6702,25,563,124,0
Sep-20,Macedonia,Europe,14455,114,2326,604,1
Sep-20,Madagascar,Africa,14957,94,847,195,3
Sep-20,Malawi,Africa,5576,10,1981,175,0
Sep-20,Malaysia,Asia,9354,14,151,128,1
Sep-20,Maldives,Asia,8003,199,2709,29,1
Sep-20,Mali,Africa,2777,1,473,126,0
Sep-20,Malta,Europe,1909,26,444,12,0
Sep-20,Marshall Islands,Australia/Oceania,0,,0,,
Sep-20,Martinique,North America,747,132,631,18,2
Sep-20,Mauritania,Africa,7075,27,452,159,0
Sep-20,Mauritius,Africa,356,0,11,10,0
Sep-20,Mayotte,Africa,3301,0,297,40,0
Sep-20,Mexico,North America,619000,3840,119911,82351,522
Sep-20,Micronesia,Australia/Oceania,0,,0,,
Sep-20,Moldova,Europe,37208,288,10328,1008,13
Sep-20,Monaco,Europe,140,2,49,1,0
Sep-20,Mongolia,Asia,304,3,9,0,
Sep-20,Montenegro,Europe,4917,82,757,102,2
Sep-20,Montserrat,North America,13,0,0,1,
Sep-20,Morocco,Africa,63781,1191,13675,1184,43
Sep-20,Mozambique,Africa,4039,123,1846,23,0
Sep-20,Myanmar,Asia,919,37,556,6,0
Sep-20,Namibia,Africa,7692,142,4232,81,6
Sep-20,Nepal,Asia,40529,1069,18022,329,16
Sep-20,Netherlands,Europe,71129,462,16031,6230,6
Sep-20,New Caledonia,Australia/Oceania,23,0,0,,
Sep-20,New Zealand,Australia/Oceania,1752,14,132,22,0
Sep-20,Nicaragua,North America,4668,174,1614,141,4
Sep-20,Niger,Africa,1176,0,19,69,0
Sep-20,Nigeria,Africa,54247,239,11214,1023,10
Sep-20,Norway,Europe,10871,89,1259,264,0
Sep-20,Oman,Asia,85928,206,4215,689,4
Sep-20,Pakistan,Asia,296149,300,8633,6546,4
Sep-20,Panama,North America,93552,570,24560,2018,16
Sep-20,Papua New Guinea,Australia/Oceania,460,1,223,5,0
Sep-20,Paraguay,South America,18338,676,8269,348,22
Sep-20,Peru,South America,657129,5092,,77490,331
Sep-20,Philippines,Asia,224222,3441,62625,3596,38
Sep-20,Poland,Europe,67922,550,18834,2058,19
Sep-20,Portugal,Europe,61824,232,13345,1824,2
Sep-20,Qatar,Asia,118994,216,2901,198,1
Sep-20,Reunion,Africa,1714,35,825,9,0
Sep-20,Romania,Europe,88593,1053,46383,3756,78
Sep-20,Russia,Europe,1000048,4729,167044,17299,123
Sep-20,Rwanda,Africa,4142,79,2082,16,0
Sep-20,Saint Barthelemy,North America,18,0,5,0,
Sep-20,Saint Helena,Africa,0,,0,,
Sep-20,Saint Kitts And Nevis,North America,17,0,0,0,
Sep-20,Saint Lucia,North America,26,0,1,0,
Sep-20,Saint Martin,North America,213,0,129,5,0
Sep-20,Saint Pierre And Miquelon,North America,5,0,1,,
Sep-20,Saint Vincent And The Grenadines,North America,61,1,4,0,
Sep-20,Samoa,Australia/Oceania,0,,0,,
Sep-20,San Marino,Europe,715,0,13,42,0
Sep-20,Sao Tome And Principe,Africa,896,0,28,15,0
Sep-20,Saudi Arabia,Asia,316670,898,21227,3929,32
Sep-20,Senegal,Africa,13655,44,3887,284,0
Sep-20,Serbia,Europe,31482,76,714,715,2
Sep-20,Seychelles,Africa,136,0,9,0,
Sep-20,Sierra Leone,Africa,2028,6,363,71,1
Sep-20,Singapore,Asia,56852,40,1076,27,0
Sep-20,Sint Maarten,North America,476,13,259,17,0
Sep-20,Slovakia,Europe,3989,72,1478,33,0
Sep-20,Slovenia,Europe,2924,41,468,133,0
Sep-20,Solomon Islands,Australia/Oceania,0,,0,,
Sep-20,Somalia,Africa,3310,0,732,97,0
Sep-20,South Africa,Africa,628259,1218,63706,14560,116
Sep-20,South Korea,Asia,20182,235,4660,324,0
Sep-20,South Sudan,Africa,2527,0,1190,47,0
Sep-20,Spain,Europe,524678,11198,208372,30208,60
Sep-20,Sri Lanka,Asia,3092,43,201,12,0
Sep-20,State Of Palestine,Asia,23281,552,7784,159,7
Sep-20,Sudan,Africa,13189,0,2819,1098,0
Sep-20,Suriname,South America,4089,55,846,72,1
Sep-20,Swaziland,Africa,4883,43,1011,94,3
Sep-20,Sweden,Europe,84571,171,7289,5791,2
Sep-20,Switzerland,Europe,42393,216,4217,1876,0
Sep-20,Syria,Asia,2830,65,2068,116,4
Sep-20,Taiwan,Asia,488,0,19,7,0
Sep-20,Tajikistan,Asia,8619,36,1138,68,0
Sep-20,Tanzania,Africa,509,0,305,21,0
Sep-20,Thailand,Asia,3417,5,85,58,0
Sep-20,Timor Leste,Asia,27,0,2,0,
Sep-20,Togo,Africa,1416,16,353,28,0
Sep-20,Trinidad And Tobago,North America,1797,38,1085,27,5
Sep-20,Tunisia,Africa,3963,160,2253,86,3
Sep-20,Turkey,Asia,739047,4276,28543,6417,47
Sep-20,Turks And Caicos Islands,North America,508,1,304,4,1
Sep-20,Uganda,Africa,3037,65,-974,56,0
Sep-20,UK,Europe,336434,1292,45187,41567,3
Sep-20,Ukraine,Europe,123294,2079,62887,2605,48
Sep-20,United Arab Emirates,Asia,70805,574,8930,384,0
Sep-20,Uruguay,South America,1611,16,148,44,0
Sep-20,USA,North America,6400727,44766,2461467,190542,1170
Sep-20,Uzbekistan,Asia,42127,234,2266,323,3
Sep-20,Vanuatu,Australia/Oceania,0,,0,0,
Sep-20,Venezuela,South America,47756,1028,8338,391,5
Sep-20,Viet Nam,Asia,1044,0,275,34,0
Sep-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Sep-20,Western Sahara,Africa,10,0,1,1,
Sep-20,Yemen,Asia,1962,4,232,570,4
Sep-20,Zambia,Africa,12381,284,612,290,2
Sep-20,Zimbabwe,Africa,6559,62,1115,203,1
Aug-20,Afghanistan,Asia,36710,35,9918,1283,11
Aug-20,Albania,Europe,5396,120,2274,161,4
Aug-20,Algeria,Africa,30950,556,8739,1223,13
Aug-20,Andorra,Europe,925,0,66,52,0
Aug-20,Angola,Africa,1164,16,650,54,2
Aug-20,Anguilla,North America,3,0,0,,
Aug-20,Antigua And Barbuda,North America,91,0,21,3,0
Aug-20,Argentina,South America,196543,5241,101327,8717,211
Aug-20,Armenia,Asia,38841,291,8535,749,11
Aug-20,Aruba,North America,121,0,13,3,0
Aug-20,Australia,Australia/Oceania,17282,377,6176,201,4
Aug-20,Austria,Europe,21212,82,1583,718,0
Aug-20,Azerbaijan,Asia,32157,279,5229,454,6
Aug-20,Bahamas,North America,599,25,494,14,0
Aug-20,Bahrain,Asia,41190,208,2832,147,0
Aug-20,Bangladesh,Asia,239860,2199,100475,3132,21
Aug-20,Barbados,North America,122,12,17,7,0
Aug-20,Belarus,Europe,67946,138,4697,563,4
Aug-20,Belgium,Europe,68751,745,7153,9718,3
Aug-20,Belize,North America,48,0,16,2,0
Aug-20,Benin,Africa,1805,0,733,36,0
Aug-20,Bermuda,North America,156,0,6,9,0
Aug-20,Bhutan,Asia,101,0,12,0,
Aug-20,Bolivia,South America,76789,1555,49368,3839,107
Aug-20,Bosnia And Herzegovina,Europe,11876,0,5578,339,0
Aug-20,Botswana,Africa,894,0,829,2,0
Aug-20,Brazil,South America,2712199,42630,734532,93616,1048
Aug-20,British Virgin Islands,North America,8,0,0,1,0
Aug-20,Brunei Darussalam,Asia,141,0,0,3,0
Aug-20,Bulgaria,Europe,11836,146,5055,385,2
Aug-20,Burkina Faso,Africa,1143,37,155,53,0
Aug-20,Burundi,Africa,395,8,90,1,0
Aug-20,Cabo Verde,Africa,2480,29,619,24,1
Aug-20,Cambodia,Asia,239,5,75,0,0
Aug-20,Cameroon,Africa,17255,0,1544,391,0
Aug-20,Canada,North America,116599,287,6222,8941,6
Aug-20,Caribbean Netherlands,North America,11,0,4,0,
Aug-20,Cayman Islands,North America,203,0,0,1,0
Aug-20,Central African Republic,Africa,4614,6,2920,59,0
Aug-20,Chad,Africa,936,0,48,75,0
Aug-20,Channel Islands,Europe,587,0,7,47,0
Aug-20,Chile,South America,357730,1991,17690,9533,76
Aug-20,China Hong Kong Sar,Asia,3397,124,1506,33,6
Aug-20,China Macao Sar,Asia,46,0,0,,
Aug-20,China,South America,84336,44,713,4634,0
Aug-20,Colombia,South America,306181,10673,135143,10330,225
Aug-20,Comoros,Africa,386,8,49,7,0
Aug-20,Congo,Africa,3200,0,2317,54,0
Aug-20,Costa Rica,North America,18187,367,13502,154,4
Aug-20,Cote D Ivoire,Africa,16109,62,4257,102,0
Aug-20,Croatia,Europe,5224,86,738,145,0
Aug-20,Cuba,North America,2633,25,179,87,0
Aug-20,Curacao,North America,29,0,4,1,0
Aug-20,Cyprus,Asia,1124,5,253,19,0
Aug-20,Czech Republic,Europe,16586,231,2933,382,2
Aug-20,Democratic Republic Of The Congo,Africa,9084,14,1839,215,0
Aug-20,Denmark,Europe,13789,0,596,615,0
Aug-20,Djibouti,Africa,5084,0,27,58,0
Aug-20,Dominica,North America,18,0,0,,
Aug-20,Dominican Republic,North America,71415,1766,32736,1170,10
Aug-20,Ecuador,South America,80149,815,32715,15189,90
Aug-20,Egypt,Africa,94316,238,48345,4834,29
Aug-20,El Salvador,North America,17050,418,8096,459,11
Aug-20,Equatorial Guinea,Africa,4821,0,2556,83,0
Aug-20,Eritrea,Africa,279,0,54,0,
Aug-20,Estonia,Europe,2072,8,75,63,0
Aug-20,Ethiopia,Africa,17999,469,10522,282,8
Aug-20,Faeroe Islands,Europe,225,0,36,0,
Aug-20,Falkland Islands Malvinas,South America,13,0,0,,
Aug-20,Fiji,Australia/Oceania,27,0,8,1,0
Aug-20,Finland,Europe,7443,11,164,329,0
Aug-20,France,Europe,176351,0,14854,30268,3
Aug-20,French Guiana,South America,7857,58,1283,43,0
Aug-20,French Polynesia,Australia/Oceania,62,0,0,0,
Aug-20,Gabon,Africa,7531,179,2258,50,1
Aug-20,Gambia,Africa,627,43,550,9,0
Aug-20,Georgia,Asia,1171,3,207,17,0
Aug-20,Germany,Europe,211077,412,8251,9226,2
